	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
588	Insulin facilitates repetitive spike firing in rat insular cortex via phosphoinositide 3-kinase but not mitogen activated protein kinase cascade.	20691771	2010	24067.0	Neocortex pyramidal cell layer 2-3		Rats	Wistar		in vitro			32.0	25.0																	28.3	-73.5	-51.3	72.6	1.0					13.8	550.0				23.7			3.5	1.5																	3.8
1005	Insulin facilitates repetitive spike firing in rat insular cortex via phosphoinositide 3-kinase but not mitogen activated protein kinase cascade.	20691771	2010	24068.0	Neocortex pyramidal cell layer 2-3	Insular cortex layer 2-3 pyramidal cells	Rats	Wistar		in vitro			32.0	25.0																																																				
516	Ca2+-dependent and Na+-dependent K+ conductances contribute to a slow AHP in thalamic paraventricular nucleus neurons: a novel target for orexin receptors.	20719929	2010		Thalamic reticular nucleus cell		Rats	Wistar	Patch-clamp	in vitro			24.0	28.0		3.0	1.3	2.4	153.0	137.5	3.1	7.3		4.0		8.4	12.0		7.3		341.0	-65.8																																		
517	Ca2+-dependent and Na+-dependent K+ conductances contribute to a slow AHP in thalamic paraventricular nucleus neurons: a novel target for orexin receptors.	20719929	2010		Thalamus parafascicular nucleus neuron		Rats	Wistar	Patch-clamp	in vitro			24.0	28.0		3.0	1.3	2.4	153.0	137.5	3.1	7.3		4.0		8.4	12.0		7.3		589.0	-66.7																																		
515	Ca2+-dependent and Na+-dependent K+ conductances contribute to a slow AHP in thalamic paraventricular nucleus neurons: a novel target for orexin receptors.	20719929	2010		Thalamus relay cell		Rats	Wistar	Patch-clamp	in vitro			24.0	28.0		3.0	1.3	2.4	153.0	137.5	3.1	7.3		4.0		8.4	12.0		7.3		342.0	-68.3																																		
672	Hypertension induced by angiotensin II and a high salt diet involves reduced SK current and increased excitability of RVLM projecting PVN neurons.	20719931	2010	123.0	Paraventricular hypothalamic nucleus neurons		Rats	Sprague-Dawley	Patch-clamp	in vitro						3.0	2.0	2.0	152.25	131.0	2.0	7.4		1.0		6.0	3.0	135.0	7.3																																					
319	Differential effects of Na+-K+ ATPase blockade on cortical layer V neurons.	20819946	2010	8365.0	Neocortex basket cell	Layer 5 Fast Spiking interneurons expressing parvalbumin positive	Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	-10.0	32.0	18.5		3.0	2.0	2.0	153.25	132.5	2.5	7.4		2.0		2.0	76.0	140.0			80.9	-67.4							38.2	73.4			0.909		120.8																					
214	Differential effects of Na+-K+ ATPase blockade on cortical layer V neurons.	20819946	2010	8365.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory cortex large amplitude pyramidal cells	Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	-10.0	32.0	18.5		3.0	2.0	2.0	153.25	132.5	2.5	7.4		2.0		2.0	76.0	140.0			119.7	-64.1							125.5	14.8			0.815		7.4																					
610	Differential effects of Na+-K+ ATPase blockade on cortical layer V neurons.	20819946	2010	8365.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory cortex small amplitude pyramidal cells 	Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	-10.0	32.0	18.5		3.0	2.0	2.0	153.25	132.5	2.5	7.4		2.0		2.0	76.0	140.0																																						
97	Enhanced function of prefrontal serotonin 5-HT(2) receptors in a rat model of psychiatric vulnerability.	20826676	2010	1733.0	Neocortex pyramidal cell layer 5-6		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	52.0		1.0	2.0	2.0	153.25	135.0	3.0	7.4		2.0		20.8	9.0	133.0	7.3		102.2	-82.4		86.4																																
189	Long-term depression at parallel fiber to Golgi cell synapses.	20861429	2010	6557.0	Cerebellum Golgi cell		Rats	Wistar	Patch-clamp	in vitro			22.0	18.5		0.0	1.0	2.0	152.25	133.5	2.5			4.0		49.2	10.0	145.0	7.275		271.0								131.0																											
713	Altered purinergic signaling in colorectal dorsal root ganglion neurons contributes to colorectal hypersensitivity.	20861433	2010	109.0	Dorsal root ganglion cell	thoracolumbar dorsal root ganglion cell	Mice	C57BL	Patch-clamp	cell culture			22.0			0.0	1.0	2.0	140.0	151.0	5.0			2.0	0.2	4.0	134.4	130.0			-32400.0	-63.5	-27.6						33.0		247.3														6.0											
714	Altered purinergic signaling in colorectal dorsal root ganglion neurons contributes to colorectal hypersensitivity.	20861433	2010	109.0	Dorsal root ganglion cell	lumbosacral dorsal root ganglion cell	Mice	C57BL	Patch-clamp	cell culture			22.0			0.0	1.0	2.0	140.0	151.0	5.0			2.0	0.2	4.0	134.4	130.0			-40100.0	-64.3	-28.9						33.5		227.1														6.5											
96	Stable mossy fiber long-term potentiation requires calcium influx at the granule cell soma, protein synthesis, and microtubule-dependent axonal transport.	20881117	2010	1721.0	Hippocampus CA3 pyramidal cell		Mice	C57BL	Patch-clamp	in vitro	Corrected		31.0	42.0		3.0	7.0	0.5	66.25	57.5	2.5	7.4		2.0		2.0	20.0	150.0	7.4		164.0	-76.0	-58.0		0.79	61.0			424.0								6.0				26.0	6.0														
95	Properties of layer 6 pyramidal neuron apical dendrites.	20881121	2010	1719.0	Neocortex pyramidal cell layer 5-6	Layer 6 somatosensory cortex pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected	-11.0	32.0	31.5		3.0	1.0	2.0	151.25	133.5	2.5	7.4		4.0			5.0	135.0	7.3		114.36	-68.37	-46.26	88.86	0.881	9.09					184.21			0.9252																						
614	Properties of layer 6 pyramidal neuron apical dendrites.	20881121	2010	1719.0	Neocortex pyramidal cell layer 5-6	Layer 6 somatosensory cortex pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected	-11.0	32.0	31.5		3.0	1.0	2.0	151.25	133.5	2.5	7.4		4.0			5.0	135.0	7.3																																					
14	High ratio of synaptic excitation to synaptic inhibition in hilar ectopic granule cells of pilocarpine-treated rats.	20881195	2010	120.0	Dentate gyrus granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro						3.0	1.2		122.0	122.0				3.0	0.1		128.2		7.275																																					
709	Increased excitability of cortical neurons induced by associative learning: an ex vivo study.	20964731	2010	15545.0	Other	Layer IV Excitatory Barrel Neurons	Mice	C57BL	Patch-clamp	in vitro			32.0			3.0	3.0	1.0	151.25	131.0	3.0			3.0	0.5	9.3	12.0	120.0	7.25		144.0	-75.2	-38.7	88.5	0.69												-15.5																			
92	Chronic spontaneous activity generated in the somata of primary nociceptors is associated with pain-related behavior after spinal cord injury.	21048146	2010	1703.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	in vitro, cell culture, in vivo			22.0			0.0	2.0	1.8	140.0	150.6	3.0	7.4		5.6		13.5	150.4	134.0	7.2			-50.3								1.0													22.3													
93	Chronic spontaneous activity generated in the somata of primary nociceptors is associated with pain-related behavior after spinal cord injury.	21048146	2010	1704.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	in vitro, cell culture, in vivo			22.0			0.0	2.0	1.8	140.0	150.6	3.0	7.4		5.6		13.5	150.4	134.0	7.2			-50.9																					23.1													
94	Chronic spontaneous activity generated in the somata of primary nociceptors is associated with pain-related behavior after spinal cord injury.	21048146	2010	1705.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	in vitro, cell culture, in vivo			22.0			0.0	2.0	1.8	140.0	150.6	3.0	7.4		5.6		13.5	150.4	134.0	7.2			-47.2																					19.4													
831	The largest group of superficial neocortical GABAergic interneurons expresses ionotropic serotonin receptors.	21159951	2010	1681.0	Neocortex uncharacterized cell	neocortex layer 2/3 GABAergic late-spiking subtype 1 Htr3a-expressing interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo			30.5	14.0		3.0	2.0	2.0	152.25	135.5	2.5					2.0	6.0	139.0	7.25		329.0	-61.2	-38.2		1.4	17.3	-19.3					23.1							51.3											376.3					79.3	
835	The largest group of superficial neocortical GABAergic interneurons expresses ionotropic serotonin receptors.	21159951	2010	1681.0	Neocortex uncharacterized cell	neocortex layer 2/3 GABAergic delayed non-fast-spiking Htr3a-expressing interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo			30.5	14.0		3.0	2.0	2.0	152.25	135.5	2.5					2.0	6.0	139.0	7.25		631.0	-65.0	-42.2		1.3	27.7	-15.3					14.1							36.3											14.1					81.3	
832	The largest group of superficial neocortical GABAergic interneurons expresses ionotropic serotonin receptors.	21159951	2010	1681.0	Other	neocortex layer 2/3 GABAergic late-spiking subtype 2 Htr3a-expressing interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo			30.5	14.0		3.0	2.0	2.0	152.25	135.5	2.5					2.0	6.0	139.0	7.25		285.0	-60.5	-36.9		1.4	19.3	-18.2					24.8							53.9											224.8					59.2	
833	The largest group of superficial neocortical GABAergic interneurons expresses ionotropic serotonin receptors.	21159951	2010	1681.0	Other	neocortex layer 2/3 GABAergic burst non-adapting subtype 2 Htr3a-expressing interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo			30.5	14.0		3.0	2.0	2.0	152.25	135.5	2.5					2.0	6.0	139.0	7.25		369.0	-60.2	-36.1		1.4	19.4	-14.4					24.9							59.4											75.4					61.5	
834	The largest group of superficial neocortical GABAergic interneurons expresses ionotropic serotonin receptors.	21159951	2010	1681.0	Other	neocortex layer 2/3 GABAergic fast-adapting Htr3a-expressing interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo			30.5	14.0		3.0	2.0	2.0	152.25	135.5	2.5					2.0	6.0	139.0	7.25		459.0	-56.9	-38.3		1.1	26.4	-12.2					18.1																		18.1					85.7	
836	The largest group of superficial neocortical GABAergic interneurons expresses ionotropic serotonin receptors.	21159951	2010	1681.0	Other	neocortex layer 2/3 GABAergic burst non-adapting subtype 1 Htr3a-expressing interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo			30.5	14.0		3.0	2.0	2.0	152.25	135.5	2.5					2.0	6.0	139.0	7.25		332.0	-63.0	-35.5		1.4	17.5	-16.1					50.3							63.7											70.3					52.6	
837	The largest group of superficial neocortical GABAergic interneurons expresses ionotropic serotonin receptors.	21159951	2010	1681.0	Other	neocortex layer 2/3 GABAergic irregular spiking Htr3a-expressing interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo			30.5	14.0		3.0	2.0	2.0	152.25	135.5	2.5					2.0	6.0	139.0	7.25		406.0	-58.4	-39.8		1.2	20.1	-13.0					14.2							41.5											259.5					84.9	
91	mGluR5 in cortical excitatory neurons exerts both cell-autonomous and -nonautonomous influences on cortical somatosensory circuit formation.	21159961	2010	1682.0	Neocortex layer 4 stellate cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro			33.0	12.0		3.0	1.3	2.0	151.25	133.0	5.0			4.0		8.0	145.0	137.0			128.3	-60.32	-36.91	76.43		8.09	9.11				107.1	40.93																								
32	Developmental sensitivity of hippocampal interneurons to ethanol: involvement of the hyperpolarization-activated current, Ih.	18971298	2009	266.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			29.5			1.0	1.0	2.0	146.23	127.3	3.3			5.0			7.0	135.0	7.3		105.8	-67.8							25.5																											
331	Glutamatergic nonpyramidal neurons from neocortical layer VI and their comparison with pyramidal and spiny stellate neurons.	19052106	2009	253.0	Neocortex layer 4 stellate cell	Layer 4 sensorimotor cortex spiny stellate neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		3.0	1.0	2.0	153.25	134.5	2.5			3.0			6.0	144.0			451.2			85.9	1.4		-6.2						0.658	0.166																						
329	Glutamatergic nonpyramidal neurons from neocortical layer VI and their comparison with pyramidal and spiny stellate neurons.	19052106	2009	253.0	Neocortex pyramidal cell layer 2-3	Layer 2/3 sensorimotor cortex pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		3.0	1.0	2.0	153.25	134.5	2.5			3.0			6.0	144.0			316.6			84.7	1.3		-9.6						0.576	0.164																						
330	Glutamatergic nonpyramidal neurons from neocortical layer VI and their comparison with pyramidal and spiny stellate neurons.	19052106	2009	253.0	Neocortex pyramidal cell layer 5-6	Layer 5 sensorimotor cortex pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		3.0	1.0	2.0	153.25	134.5	2.5			3.0			6.0	144.0			159.7			96.5	1.4		-9.0						0.595	0.257																						
31	Glutamatergic nonpyramidal neurons from neocortical layer VI and their comparison with pyramidal and spiny stellate neurons.	19052106	2009	253.0	Neocortex uncharacterized cell	Layer 6 sensorimotor cortex nonpyramidal VGluT1 expressing neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		3.0	1.0	2.0	153.25	134.5	2.5			3.0			6.0	144.0			385.3			91.2	1.9		-13.2						0.487	0.101																						
618	Glutamatergic nonpyramidal neurons from neocortical layer VI and their comparison with pyramidal and spiny stellate neurons.	19052106	2009	254.0	Neocortex uncharacterized cell		Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		3.0	1.0	2.0	153.25	134.5	2.5			3.0			6.0	144.0																																						
250	The effect of a prepulse stimulus on the EMG rebound following the cutaneous silent period.	19064615	2009	11458.0	Spinal cord ventral horn motor neuron alpha											3.0																																						79.2												
1006	Integration of broadband conductance input in rat somatosensory cortical inhibitory interneurons: an inhibition-controlled switch between intrinsic and input-driven spiking in fast-spiking cells.	19091918	2009	260.0	Abducens nucleus motor neuron	Somatosensory cortex layer 2-3 nonpyramidal multipolar fast-spiking inhibitory interneuron	Rats	Wistar	Patch-clamp	in vitro			34.0			3.0	1.0	2.0	26.25	8.5	2.5					20.3	30.0	135.0	7.3																																					
236	Synaptic ionotropic glutamate receptors and plasticity are developmentally altered in the CA1 field of Fmr1 knockout mice.	19103683	2009	10291.0	Hippocampus CA1 pyramidal cell		Mice	C57BL	Patch-clamp	in vitro	Corrected		31.0	14.0		3.0	4.0	4.0	151.25	142.5	2.5										151.0	-65.6	-49.0				6.3				70.0																									
406	Distinct subtypes of cholecystokinin (CCK)-containing interneurons of the basolateral amygdala identified using a CCK promoter-specific lentivirus.	19164102	2009	242.0	Amygdala basolateral nucleus pyramidal neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	44.0		0.0	1.3	2.5	160.0	141.1	4.6			3.0		0.2	8.0	142.0			59.0	-61.0	-43.0	92.1		17.0		0.74					0.19	0.938			6.9																			
30	Dendritic excitability and neuronal morphology as determinants of synaptic efficacy.	19176614	2009	234.0	Hippocampus CA1 pyramidal cell					model						3.0																																					1.0													
563	Role of ionotropic glutamate receptors in long-term potentiation in rat hippocampal CA1 oriens-lacunosum moleculare interneurons.	19176803	2009	12252.0	Other	Hippocampus CA1 Oriens-Lacunosum Moleculare Interneuron	Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0			3.0	1.3	2.5	145.25	126.5	2.5	7.4				8.0	8.0	167.5	7.2					79.7											58.4												385.8			0.8	4.1					
553	The excitatory neuronal network of the C2 barrel column in mouse primary somatosensory cortex.	19186171	2009	22386.0	Neocortex layer 4 stellate cell	Layer 4 somatosensory cortex barrel column spiny stellate neurons	Mice	C57BL	Patch-clamp	in vitro			35.0	19.5																	302.0	-66.0	-39.7	70.9		34.8					56.0																									
554	The excitatory neuronal network of the C2 barrel column in mouse primary somatosensory cortex.	19186171	2009	22386.0	Neocortex pyramidal cell layer 2-3	Layer 3 somatosensory barrel column pyramidal neurons	Mice	C57BL	Patch-clamp	in vitro			35.0	19.5																	193.0	-71.4	-38.7	73.5		30.0					132.0																									
555	The excitatory neuronal network of the C2 barrel column in mouse primary somatosensory cortex.	19186171	2009	22386.0	Neocortex pyramidal cell layer 2-3	Layer 2 somatosensory barrel cortex pyramidal neurons	Mice	C57BL	Patch-clamp	in vitro			35.0	19.5																	188.0	-72.0	-38.3	72.4		28.3					126.0																									
556	The excitatory neuronal network of the C2 barrel column in mouse primary somatosensory cortex.	19186171	2009	22386.0	Neocortex pyramidal cell layer 5-6	Layer 5a somatosensory cortex barrel column small tuft pyramidal neurons	Mice	C57BL	Patch-clamp	in vitro			35.0	19.5																	210.0	-62.8	-38.9	70.2		37.6					68.0																									
557	The excitatory neuronal network of the C2 barrel column in mouse primary somatosensory cortex.	19186171	2009	22386.0	Neocortex pyramidal cell layer 5-6	Layer 5b somatosensory cortex barrel column extensive tuft pyramidal neurons	Mice	C57BL	Patch-clamp	in vitro			35.0	19.5																	162.0	-63.0	-41.1	73.1		25.8					98.0																									
558	The excitatory neuronal network of the C2 barrel column in mouse primary somatosensory cortex.	19186171	2009	22386.0	Neocortex pyramidal cell layer 5-6	Layer 6 somatosensory cortex barrel column short pyramidal neurons 	Mice	C57BL	Patch-clamp	in vitro			35.0	19.5																	277.0	-66.8	-40.2	69.9		28.2					76.0																									
486	Two GABAergic intraglomerular circuits differentially regulate tonic and phasic presynaptic inhibition of olfactory nerve terminals.	19225171	2009		Olfactory bulb (main) periglomerular cell		Mice	C57BL	Patch-clamp	in vitro			30.0	42.0		3.0	2.0	2.0	151.25	131.0	3.0	7.38		7.0		4.6	29.5	131.5	7.3		673.0	-57.0																																		
493	External tufted cells drive the output of olfactory bulb glomeruli.	19228958	2009		Olfactory bulb (main) external tufted cell		Mice	C57BL	Patch-clamp	in vitro			32.0	22.0		0.0	1.0	2.0	151.25	133.5	2.5			2.0	0.025	4.5	4.05	135.0	7.3		125.0																																			
252	Maturation of excitatory synaptic transmission of the rat nucleus accumbens from juvenile to adult.	19244354	2009	11696.0	Nucleus accumbens medium spiny neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		33.5	14.0		0.0	1.2	2.4		7.2				1.0	0.3	24.0	22.6		7.3			-93.5	-46.4	68.5	1.3		9.4																													
